Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
Big Sax,LF SYSTEM,44,0.613,0.924,130.02,0.0466,['uk dance'],59,0HxX6imltnNXJyQhu4nsiO,0SLMdIFvihZBi9ltG5iy5x
Jungle Juice,Liquid Stranger,54,0.645,0.662,72.533,0.0446,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,1VxQboO0KAsIm8MjSShBJv
Dissolve,Liquid Stranger,48,0.665,0.601,105.002,0.0294,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,0Qm14E0Scc9hpGPwhowHEP
Spaceboss,Liquid Stranger,47,0.725,0.722,74.999,0.0712,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,4HiuT2pdJzwdSKf72aSdhs
Holla,Liquid Stranger,43,0.893,0.55,95.009,0.0628,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,3tLWJIT3r0wxqlXftBPGU3
POTIONS,Liquid Stranger,43,0.753,0.708,129.991,0.0346,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,5BaksGig6CbmgbPtvTvfOR
Dragonhawks,Liquid Stranger,43,0.769,0.663,124.039,0.0689,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,3zjx24dKimAUvpxBLucXRq
POTIONS - Kyral x Banko Remix,Liquid Stranger,40,0.696,0.843,140.073,0.064,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,0bRitiCz1bjPZSnhxDkuMX
Take A Trip,Liquid Stranger,41,0.646,0.896,140.032,0.0376,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,7wQCQt96CTbr7snOrIogZU
Gunslinger Feat. Pistol,Liquid Stranger,40,0.715,0.807,82.46,0.103,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,7vl5ZhqeiVkdgF5yixjQqY
Don't Stop,Liquid Stranger,38,0.775,0.67,140.019,0.04,"['brostep', 'downtempo', 'drill and bass', 'filthstep', 'glitch hop']",43,4YJsSCuag8W1TFTgSeEc2k,5guWImRfbFiL6huf2CE3N5
Flowcito - Loco Dice Remix,Loco Dice,38,0.792,0.774,129.004,0.115,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,66u1Rjgztb1UZPEofXcZin
Positive Vibin',Loco Dice,27,0.75,0.634,126.042,0.0672,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,3HExgwmj2yncRxUp9ir8Sh
Flowcito,Loco Dice,34,0.769,0.607,128.982,0.135,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,3tLClIQs8SkhqFlXMyYNwM
Out Of Reach,Loco Dice,33,0.797,0.616,123.99,0.0563,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,0r4U1ofEwWmpCt3FtdAoBO
D Town Playaz,Loco Dice,33,0.866,0.633,123.175,0.292,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,5rLHcfpCxvyLLNqZT6bYLa
Detox,Loco Dice,31,0.802,0.541,126.999,0.0689,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,7z8qz1TSC2IbSfxmvb6yEv
Pimp Jackson Is Talking Now!!!,Loco Dice,31,0.851,0.583,125.994,0.151,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,2zGlvgCKdB5fQSpiXGKKmo
Koppa Rework,Loco Dice,31,0.794,0.893,129.008,0.0687,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,4uFzF7hr1Vb2eD2PEsiPjj
Buya - Loco Dice Kliptown Love Remix,Loco Dice,28,0.801,0.679,123.997,0.0485,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,37XA84xGIkI3K9FVzRw09Y
Definition - Nic Fanciulli Remix,Loco Dice,18,0.874,0.604,125.982,0.136,"['german techno', 'minimal techno', 'techno']",32,4rbw4Z9Hjn6n9x5oYzZe7P,1D3paPAEgzcIOEkNHA6P3t
Body,Loud Luxury,80,0.752,0.764,121.958,0.038,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,21RzyxY3EFaxVy6K4RqaU9
If Only I (feat. Bebe Rexha),Loud Luxury,71,0.693,0.73,120.018,0.0356,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,4W7bfpXBXrH79dnWyJMkEX
These Nights,Loud Luxury,72,0.643,0.714,120.027,0.0486,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,1GL7vwDnPqCnJ2xGNxNLwG
Sunroof - Loud Luxury Remix,Loud Luxury,57,0.642,0.76,122.898,0.0976,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,158fT4ny1hTwBUamEeCeVH
Afterparty,Loud Luxury,64,0.753,0.836,121.95,0.044,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,4j5UF24fwzvkw6QtNH5YtK
Body - Dzeko Remix,Loud Luxury,62,0.654,0.947,125.978,0.0553,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,3ATwxbyPDsZWvlBdnyKNPQ
Love No More,Loud Luxury,63,0.766,0.674,121.012,0.0538,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,0E8WJOFs2eWD67USh7C6Qd
Body On My,Loud Luxury,62,0.744,0.726,121.985,0.0463,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,6e0CvGZf7CouOpYF8toXHC
Next To You (feat. Kane Brown),Loud Luxury,63,0.737,0.837,118.998,0.054,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,6iZ2inFhxOuHKxOlTwwhZq
I'm Not Alright,Loud Luxury,55,0.875,0.858,121.978,0.0496,"['edm', 'pop dance']",67,6t1gpxYbY8OlLA7D2RiikQ,7fcEMgPlojD0LzPHwMsoic
Emily Found Me,Luccio,30,0.691,0.828,123.993,0.042,[],14,01tTf0JDsnCrwcDo7AyXiR,7kHz0MEeFePlBnBuTbcfmY
Try,Luccio,26,0.482,0.905,124.007,0.0382,[],14,01tTf0JDsnCrwcDo7AyXiR,7jAQ7xzIonLsBx0bkkFg66
Sweet Harmony - Luccio Remix,Luccio,14,0.436,0.848,123.983,0.0464,[],14,01tTf0JDsnCrwcDo7AyXiR,1emoemO3JmwtLPRS7OmVxE
Running Away (FSOE824),Luccio,14,0.595,0.8,126.018,0.0355,[],14,01tTf0JDsnCrwcDo7AyXiR,0QIykD0zUZERT8zH4OoW9I
Running Away - Extended Mix,Luccio,12,0.705,0.731,123.011,0.0457,[],14,01tTf0JDsnCrwcDo7AyXiR,0LB10u4ICCEfOlhEswMJpu
Running Away,Luccio,12,0.229,0.909,123.018,0.0379,[],14,01tTf0JDsnCrwcDo7AyXiR,1eml9Fx0rUC2ngJyDQx3BN
Running Away (FSOE823),Luccio,11,0.567,0.816,126.008,0.0355,[],14,01tTf0JDsnCrwcDo7AyXiR,1JzciykguLBi1FK6lhsWPn
Another Time - Luccio Remix,Luccio,11,0.669,0.79,121.991,0.0374,[],14,01tTf0JDsnCrwcDo7AyXiR,7h93TnSGS3TFGa1lIiW0ka
Try,Luccio,7,0.46,0.976,124.005,0.0406,[],14,01tTf0JDsnCrwcDo7AyXiR,3F0ZhferY9hrrnMU0uWC86
For That Moment,Luccio,9,0.736,0.672,120.991,0.0701,[],14,01tTf0JDsnCrwcDo7AyXiR,1fiiKffnWoRnmuQNIvR9Cx
Choke,MC Dino,15,0.806,0.634,117.988,0.0382,[],2,5hPdACTROoi69yZpLpSVbs,2bnTRR1j2cO9RH8EWBtYVJ
The Get Down,MC Dino,3,0.54,0.988,174.057,0.243,[],2,5hPdACTROoi69yZpLpSVbs,3XMYpBUnPTSe4vjfZG76UK
Have It All,MC Dino,1,0.749,0.428,120.0,0.0421,[],2,5hPdACTROoi69yZpLpSVbs,3nDcelgqa0pvLsFskOyhKt
Falling,MC Dino,1,0.666,0.472,125.054,0.0312,[],2,5hPdACTROoi69yZpLpSVbs,1rz56MxZcHOJDahpvbofOe
Underwater,MC Dino,1,0.839,0.632,121.009,0.0451,[],2,5hPdACTROoi69yZpLpSVbs,71O0N7mIWyZmV0B8jSjsXR
Running,MC Dino,0,0.664,0.882,127.998,0.0281,[],2,5hPdACTROoi69yZpLpSVbs,7migeHd7sST4l5cq8qGvPj
Bad Love,MC Dino,0,0.669,0.468,122.95,0.0306,[],2,5hPdACTROoi69yZpLpSVbs,11Ih00HmuRIG4oD5sA1sYF
Never Seen This Coming,MC Dino,0,0.718,0.617,100.021,0.0268,[],2,5hPdACTROoi69yZpLpSVbs,7KmkmeCwUa0ZU59jPh8bgs
Love Shot,MC Dino,0,0.889,0.713,131.96,0.0624,[],2,5hPdACTROoi69yZpLpSVbs,6UY8xsZurn0gGmpI6je1Wi
So Damn Rich - Original Mix,MC Dino,0,0.729,0.926,139.984,0.0661,[],2,5hPdACTROoi69yZpLpSVbs,6rKFUXLERt6mh14z4AvPXm
Bad Memories,MEDUZA,73,0.596,0.765,124.04,0.0544,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,3JhgPs7rbmzLBWRvHlel8U
Tell Me Why - MEDUZA Remix,MEDUZA,79,0.561,0.928,125.988,0.0371,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,7jrMFjEq0t09f7m3HnnWXl
Lose Control,MEDUZA,67,0.606,0.537,123.956,0.0465,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,2unqiEdHtabnsbv6TJ7gCW
Piece Of Your Heart,MEDUZA,69,0.69,0.724,124.102,0.0308,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,5RDUCbvwPZdmjFbhZ5EY4N
Paradise,MEDUZA,68,0.637,0.567,124.119,0.0407,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,40FUdLENDY3sZmHEM25lpE
Phone,MEDUZA,66,0.668,0.612,130.054,0.0523,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,4Y3xYddcLDgr2qm0xVdGgW
Piece Of Your Heart - Alok Remix,MEDUZA,76,0.797,0.86,124.033,0.0413,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,6iW38RGqdDGOofmz2HeXLW
Tell It To My Heart,MEDUZA,61,0.533,0.707,123.925,0.0737,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,1sOfNRe7zyQkJj0cY6z2k8
Bad Memories - Felix Jaehn Remix,MEDUZA,72,0.671,0.791,138.032,0.215,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,04R4oiYD4NU6ZkdwlaJSep
Everything You Have Done,MEDUZA,61,0.699,0.926,124.991,0.063,"['edm', 'pop dance', 'pop house', 'uk dance']",73,0xRXCcSX89eobfrshSVdyu,44lgAk4wJN8ObrFSglxui5
Heute Nacht,Maddix,73,0.609,0.912,135.027,0.0391,['big room'],63,0RMeG9M8QFzss9bAbq99KA,1eMUGMEWrvTXYWrPobq2dH
My Gasoline,Maddix,72,0.65,0.983,139.993,0.0621,['big room'],63,0RMeG9M8QFzss9bAbq99KA,6dyfsauAoa5qN0tj9JKamE
Tell Me Why - Maddix Remix,Maddix,70,0.611,0.906,149.989,0.0638,['big room'],63,0RMeG9M8QFzss9bAbq99KA,5D8Z0KkFce9ir2yak7uj5C
Satisfaction - Hardwell & Maddix Remix,Maddix,52,0.714,0.896,134.998,0.0644,['big room'],63,0RMeG9M8QFzss9bAbq99KA,0l6fM0B3KDdGRj7R8vo4hK
ACID,Maddix,66,0.573,0.982,135.034,0.0576,['big room'],63,0RMeG9M8QFzss9bAbq99KA,6JkQb1qCCJDBV7kW5vJUAH
Activating,Maddix,65,0.633,0.908,129.985,0.061,['big room'],63,0RMeG9M8QFzss9bAbq99KA,3pazCuwZT3PIxjCiWEZdfY
Revolution,Maddix,63,0.311,0.968,139.981,0.0972,['big room'],63,0RMeG9M8QFzss9bAbq99KA,4YtVNUrDjKbdrpkreAaz17
Bella Ciao,Maddix,59,0.615,0.892,129.969,0.0472,['big room'],63,0RMeG9M8QFzss9bAbq99KA,3M0NUo9eoV5otcWVIPNrwD
No Escape,Maddix,59,0.65,0.87,134.981,0.0566,['big room'],63,0RMeG9M8QFzss9bAbq99KA,3ytww1ezoYfvTYaiNWnxG2
Computers Take Over The World - Maddix Remix,Maddix,55,0.57,0.935,141.97,0.055,['big room'],63,0RMeG9M8QFzss9bAbq99KA,1YvZAl9rv455hj64qOZmj5
Rasputin,Majestic,79,0.758,0.913,128.04,0.113,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,0b18g3G5spr4ZCkz7Y6Q0Q
Million Dollar Bill,Majestic,69,0.785,0.86,130.013,0.0368,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,33o5QF5ZEAllqV4jDnRYu7
Time to Groove (feat. Nonô),Majestic,60,0.624,0.94,128.014,0.163,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,20b1ZBMGOZjuGvNFncIIP7
Green Green Grass - Majestic Remix,Majestic,53,0.724,0.817,120.038,0.0291,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,1asrO7gENmmoBu9iRJtZbi
Me & U (feat. Kelsey),Majestic,53,0.636,0.924,125.002,0.0293,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,45iBqrcycpuwrqxbTEyLGa
Shut You Down,Majestic,52,0.831,0.625,130.036,0.0413,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,5kyUaw4Qy7ZYXQtT8NIZ6D
Words (feat. Zara Larsson) [Majestic Remix],Majestic,48,0.745,0.8,124.004,0.0342,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,1Bnl1nSMhcbgKUHbqblSFc
"Skank All Night (You Wot, You Wot)",Majestic,26,0.882,0.82,125.042,0.0963,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,4PXMyhKSHDNnzLcz3mj82O
Simmer (feat. Burna Boy) - Majestic Remix,Majestic,47,0.767,0.764,124.951,0.0425,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,5nRgXR4H9kn1QO1iCXoEYJ
I Wanna Be Down,Majestic,46,0.81,0.798,121.987,0.0388,['uk dance'],59,6QMABvTzixnxzsLYyhqRxI,6nRNYQiLt3RU06fzHxCnsc
Notorious,Malaa,56,0.813,0.569,123.028,0.0468,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,74cvkvTVxAXCew97vBnYiy
A Prayer,Malaa,55,0.51,0.922,127.985,0.0349,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,0z5RBNQiOmQgGDiT8jnuiB
"Made In France (with Tchami & Malaa, feat. Mercer)",Malaa,50,0.836,0.949,126.007,0.0786,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,0E3L4BNuUlZyvcZyySTfKr
Deep (with DJ Snake & Yung Felix),Malaa,44,0.954,0.786,128.006,0.267,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,2sDuP5gU4jzqDzYcCTDwkZ
Ring The Alarm - Habstrakt Remix,Malaa,46,0.757,0.683,127.962,0.183,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,67kJ3o6PrkB9CetDTXQ1wR
How it is,Malaa,35,0.73,0.965,123.926,0.0743,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,78gix7wBMBxp7W7vg0BpAz
Revolt,Malaa,44,0.737,0.905,104.98,0.0785,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,3DKKhdNzpFbRlo0XaaZBLk
Molotov,Malaa,33,0.79,0.991,123.981,0.128,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,04j6cXpGZmehhM8M8LJrpX
Criminals,Malaa,42,0.72,0.559,104.994,0.0381,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,2IO7Kpqh1ZNCHedMvJd8Ad
Otherside,Malaa,42,0.586,0.983,130.011,0.0615,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house']",47,7w1eTNePApzDk8XtgykCPS,3rIMVg0NW2mq3eokTdyXXz
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,86,0.755,0.522,89.96,0.0575,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,0RiRZpuVRbi7oqRdSMwhQY
Chemical,Post Malone,87,0.498,0.897,169.902,0.045,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,5w40ZYhbBMAlHYNDaVJIUu
Circles,Post Malone,89,0.695,0.762,120.042,0.0395,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,21jGcNKet2qwijlDFuPiPb
I Like You (A Happier Song) (with Doja Cat),Post Malone,86,0.733,0.67,100.964,0.0751,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,0O6u0VJ46W86TxN9wgyqDj
Dial Drunk (with Post Malone),Post Malone,86,0.667,0.613,112.046,0.0313,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,22VHOlVYBqytsrAqV8yXBK
rockstar (feat. 21 Savage),Post Malone,86,0.585,0.52,159.801,0.0712,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,0e7ipj03S05BNilyu5bRzt
Congratulations,Post Malone,84,0.63,0.804,123.146,0.0363,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,3a1lNhkSLSkpJE4MSHpDu9
Wow.,Post Malone,84,0.829,0.539,99.96,0.208,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,7xQAfvXzm3AkraOtGPWIZg
Better Now,Post Malone,83,0.68,0.578,145.038,0.04,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,7dt6x5M1jzdTEt8oCbisTK
I Fall Apart,Post Malone,82,0.556,0.538,143.95,0.0382,"['dfw rap', 'melodic rap', 'pop', 'rap']",86,246dkjvS1zLTtiykXe5h60,75ZvA4QfFiZvzhj2xkaWAh
Play It Loud!,Marco Carola,42,0.815,0.843,123.996,0.054,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,58nEnwvBdN7zo3agFDKNiM
Bloody Cash,Marco Carola,40,0.807,0.901,124.003,0.0671,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,2b9JgV3jDm3dFDSjhi4XAU
Party People,Marco Carola,38,0.814,0.505,123.986,0.0508,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,5hD4EfavRJMV3kU9at3tKY
The Jingle,Marco Carola,34,0.815,0.675,124.004,0.0493,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,4BOYzE6CvB47a6U7zjGotn
Magic Tribe,Marco Carola,33,0.815,0.802,123.995,0.0688,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,32PO9owEouThVb6ZQfNITk
Groove Catcher - Martin Buttrich Catcher Remix,Marco Carola,32,0.805,0.718,124.022,0.0569,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,2XnAU8n7jux1ul5lGhcatB
Pampero,Marco Carola,31,0.678,0.92,247.815,0.174,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,4ZkXX9ZNJlupidjpIdk8bQ
The Move,Marco Carola,28,0.816,0.633,123.998,0.0479,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,0OjQLLK334YUUAigkBUMkz
Black Box,Marco Carola,27,0.68,0.802,248.019,0.231,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,4XW0dFHtqSug1j6FsGbADr
Apnea,Marco Carola,26,0.801,0.507,125.977,0.0712,"['italian techno', 'minimal techno', 'techno']",31,2p8O7NCyfWf1sIZamrU9N1,55pbUJkr3dHz3LYWTTejr2
World Champ,Marlon Craft,64,0.516,0.565,178.177,0.207,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,4VIznE5GISZrFlTxFNE7Pc
Somethin Wrong In Heaven,Marlon Craft,61,0.674,0.734,93.242,0.351,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,73ekBE1ZHp8ySUaX0YdCtR
Off The Knob,Marlon Craft,59,0.829,0.537,120.002,0.273,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,1ulbgM5LonCdnnL4SqXamQ
Cocky Humble,Marlon Craft,58,0.656,0.667,77.506,0.0783,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,3On4pF3q95Yd0nL9R6No01
Robert Horry Freestyle,Marlon Craft,57,0.718,0.768,80.038,0.225,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,1YqWbETAgGG8sKS5yEFDHB
Cheap Date,Marlon Craft,56,0.655,0.827,96.248,0.346,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,045yTNzD1xgxtATyd81jCy
Keep Being You,Marlon Craft,32,0.484,0.703,86.984,0.363,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,4r6ITan3V8me1nS0b1sinP
THE LOOP,Marlon Craft,55,0.675,0.926,164.114,0.455,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,1dSQTFRuAAQSGbFlLukmD5
I Still Don't Cry,Marlon Craft,54,0.817,0.386,90.044,0.0731,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,0FOD0Km83V9o5SZTbbVmzL
Not Good But Better,Marlon Craft,53,0.676,0.495,84.927,0.289,['nyc rap'],55,7MigDh04CCntQbsBvugEmb,1f37GxBJx7tIMAbLsZJhyM
Give It To Me - Full Vocal Mix,Matt Sassari,85,0.874,0.869,126.027,0.0315,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,5ZduaRci3iNUiDfJbBfAaf
The Voodoo Babe,Matt Sassari,62,0.823,0.855,125.975,0.0456,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,16Y0MeVVRU0SwpKDN9durD
Give It to Me,Matt Sassari,61,0.838,0.664,126.047,0.0484,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,6joEpIEWpZYrezVvqrbvxy
Remedy,Matt Sassari,60,0.726,0.861,128.041,0.123,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,1LoGrm5coC2yXhofVni5Cp
Sleepwalking,Matt Sassari,55,0.612,0.832,126.023,0.0331,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,1pa7rBVipooMGzVN0Nausx
El Sueno - Matt Sassari Edit,Matt Sassari,50,0.665,0.87,126.009,0.0413,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,6n13UCVXXO0xmod1SKBJZV
Paris to Milan,Matt Sassari,48,0.816,0.718,126.007,0.0467,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,5S8F1wQh1TW1l30eO6qJGD
Give It To Me (Sped Up),Matt Sassari,46,0.893,0.809,128.013,0.0323,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,2KAibO5JCHJU17QlrOteoz
Boom Boom (feat. CHRSTPHR),Matt Sassari,45,0.85,0.766,125.987,0.189,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,41Fq0oWTtuGes9RR6UhMw1
Morenita - Matt Sassari Remix,Matt Sassari,45,0.753,0.813,126.028,0.0584,"['french tech house', 'french techno', 'tech house']",63,21dVknSLCsK37cWozWDZZS,33EetRbFe71jWQJ7hwKwQw
Drugs From Amsterdam,Mau P,78,0.683,0.932,125.002,0.0513,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,0w7JPlp7eEQI2EKW3ayXrv
Gimme That Bounce,Mau P,69,0.801,0.96,126.045,0.264,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,7jURkEKDVEm9sHueqUX0ko
Metro,Mau P,69,0.633,0.961,125.033,0.0503,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,6kkf975GwERykpvOTu7IXZ
Dress Code,Mau P,67,0.716,0.94,128.015,0.0539,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,0rK3a7tLRVgJBoc2DP3tIX
Miracle (with Ellie Goulding) - Mau P Remix,Mau P,64,0.642,0.943,128.005,0.0519,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,3lsiqFV6SKhBgzQCpuM1JR
Ray Of Solar - Mau P Remix,Mau P,60,0.63,0.867,125.956,0.0479,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,7dq34q4YyMOOoCeGNieHv9
Your Mind Is Dirty,Mau P,59,0.652,0.976,128.012,0.0604,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,0Ykdq9BLJqxLmEGobCkaix
Drugs From Amsterdam - Reinier Zonneveld Remix,Mau P,50,0.72,0.961,132.921,0.155,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,3lBsiMe2z1zIrXz3xcUxhs
I Want Your Soul - Mau P Remix,Mau P,48,0.785,0.872,127.011,0.0678,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,0I9Bt9ds5N3NGB2vlI4wrT
Drugs From Amsterdam - Armand Van Helden Remix,Mau P,42,0.774,0.914,129.987,0.189,['tech house'],61,0w1sbtZVQoK6GzV4A4OkCv,1i7ystPYSrQGjDw3ykXTgR
No Le Bajes - Radio Mix,Miguelle & Tons,42,0.795,0.855,129.006,0.0704,[],27,1U7nDI6jydkqHWaOtUdlkx,6XtFbNwhLEQnWXaasf2mwL
La Milu - Radio Mix,Miguelle & Tons,36,0.854,0.511,130.014,0.153,[],27,1U7nDI6jydkqHWaOtUdlkx,27f3SLjNf8Uqb7bwMcX8hX
Un Poquito - Paco Osuna Remix,Miguelle & Tons,36,0.799,0.724,129.003,0.0562,[],27,1U7nDI6jydkqHWaOtUdlkx,5JsDbxOnjyfZ8XgmcZfqn3
